symmetric,input_dim,latent_dim,ratio,hidden_layers,seed,mse_mean,mse_std,mse_p95,mae_mean,mae_std
False,256,64,3.8208955223880596,2,49,8.828703,12.021056,34.648544692993106,2.191352,1.3591259
True,512,4,73.14285714285714,2,0,162.85878,834.44934,287.7795867919922,6.00354,9.51108
False,512,4,73.14285714285714,2,0,186.66692,858.98346,225.3331069946289,7.2650423,9.501769
True,512,4,73.14285714285714,2,1,50.50973,48.016068,158.83457946777344,5.5400553,2.7139456
False,512,4,73.14285714285714,2,1,180.30742,689.5805,216.70336151123047,8.20045,8.397468
True,512,4,73.14285714285714,2,2,42.329754,43.822056,145.46592712402344,4.9238496,2.6654851
False,512,4,73.14285714285714,2,2,442.282,2232.7654,388.0731201171875,10.412554,15.13013
True,512,4,73.14285714285714,2,3,74.7064,77.654625,182.47409057617188,6.8285103,3.2488804
False,512,4,73.14285714285714,2,3,158.21333,596.3834,269.1801986694336,7.233229,8.366038
True,512,4,73.14285714285714,2,4,38.903915,83.435074,95.10307693481445,4.4587693,3.1377947
False,512,4,73.14285714285714,2,4,139.63873,487.06955,272.50318145751953,7.257098,7.4060016
True,512,4,73.14285714285714,2,5,51.81301,130.81604,126.17414855957031,4.8140965,3.9304063
False,512,4,73.14285714285714,2,5,106.15481,431.18884,170.02894592285156,5.961242,6.794208
True,512,4,73.14285714285714,2,6,73.637985,236.7642,152.823974609375,5.4111843,5.205797
False,512,4,73.14285714285714,2,6,75.13428,219.69257,212.9821319580078,5.6385026,5.1854577
True,512,4,73.14285714285714,2,7,52.34741,77.4002,151.0706787109375,5.274144,3.3784492
False,512,4,73.14285714285714,2,7,152.6427,564.3343,229.02571868896484,7.6022806,7.630527
True,512,4,73.14285714285714,2,8,60.134846,145.48546,134.054931640625,5.197139,4.3894434
False,512,4,73.14285714285714,2,8,61.964745,176.84384,161.96722030639648,5.1024256,4.756071
True,512,4,73.14285714285714,2,9,86.315994,162.3717,262.7093734741211,6.551734,4.7958555
False,512,4,73.14285714285714,2,9,310.53876,1713.3516,316.2243957519531,7.998976,13.129617
True,512,4,73.14285714285714,2,10,33.202065,28.745173,86.02660751342773,4.530269,2.0480378
False,512,4,73.14285714285714,2,10,62.51852,178.3176,139.28287506103516,5.199696,4.5448484
True,512,4,73.14285714285714,2,11,48.796875,79.934944,201.01671600341797,4.967916,3.6180768
False,512,4,73.14285714285714,2,11,146.11656,376.94153,443.40228271484375,7.7735405,7.0914726
True,512,4,73.14285714285714,2,12,63.9912,60.774704,180.77218627929688,6.147353,3.2335775
False,512,4,73.14285714285714,2,12,115.871124,481.19556,137.53810119628906,6.1616535,7.209011
True,512,4,73.14285714285714,2,13,62.706,101.029465,253.89080810546875,5.5882115,4.0755134
False,512,4,73.14285714285714,2,13,99.084366,293.4954,341.6875,6.101605,6.2557025
True,512,4,73.14285714285714,2,14,37.06386,64.78704,98.41841888427734,4.3501263,3.0640578
False,512,4,73.14285714285714,2,14,63.85244,112.46598,255.45111846923828,5.546694,4.313647
True,512,4,73.14285714285714,2,15,54.77417,80.55521,154.25457763671875,5.397269,3.5638335
False,512,4,73.14285714285714,2,15,86.80976,206.07431,266.44654846191406,6.1916428,5.3324494
True,512,4,73.14285714285714,2,16,82.30881,256.03833,172.28948211669922,5.886832,5.3722053
False,512,4,73.14285714285714,2,16,88.892044,264.34256,172.2619857788086,6.148099,5.510127
True,512,4,73.14285714285714,2,17,92.42692,227.39551,199.0394744873047,6.5270314,5.2831407
False,512,4,73.14285714285714,2,17,55.65493,134.02599,169.7453727722168,5.051454,4.311664
True,512,4,73.14285714285714,2,18,42.023937,46.23367,103.4045639038086,4.974381,2.5875037
False,512,4,73.14285714285714,2,18,100.92194,164.04047,509.08343505859375,6.956536,5.3011966
True,512,4,73.14285714285714,2,19,81.32294,278.48248,143.1464614868164,5.6593103,5.524795
False,512,4,73.14285714285714,2,19,55.522663,91.32996,297.3710479736328,5.1680894,4.073493
True,512,4,73.14285714285714,2,20,45.649376,143.43306,96.64965057373047,4.364723,3.9246879
False,512,4,73.14285714285714,2,20,56.67815,189.05492,81.71390533447266,4.768409,4.6153235
True,512,4,73.14285714285714,2,21,89.059,88.354004,292.7764892578125,7.0794578,4.032795
False,512,4,73.14285714285714,2,21,505.9425,2544.8804,598.7350463867188,11.260588,16.110292
True,512,4,73.14285714285714,2,22,71.50275,141.64122,169.59233856201172,5.903053,4.440534
False,512,4,73.14285714285714,2,22,54.46175,104.290985,254.06285095214844,5.0440493,4.091652
True,512,4,73.14285714285714,2,23,54.16556,84.72806,183.3578338623047,5.4025283,3.6022532
False,512,4,73.14285714285714,2,23,555.8542,3246.8076,300.61793518066406,9.522582,18.310907
True,512,4,73.14285714285714,2,24,38.907604,41.634457,114.79949951171875,4.6828256,2.5353713
False,512,4,73.14285714285714,2,24,96.46823,387.5595,125.8128890991211,5.7862496,6.4330864
True,512,4,73.14285714285714,2,25,30.560595,47.634342,81.86505508422852,4.0940466,2.4676695
False,512,4,73.14285714285714,2,25,87.007774,145.09738,269.20299530029297,6.7215667,4.556643
True,512,4,73.14285714285714,2,26,37.415306,69.85228,114.60211181640625,4.4223723,3.0720043
False,512,4,73.14285714285714,2,26,182.79227,910.6048,177.7392349243164,6.6971645,9.709668
True,512,4,73.14285714285714,2,27,51.119743,54.8099,146.44500350952148,5.355129,3.0802255
False,512,4,73.14285714285714,2,27,122.82353,466.86557,231.91989135742188,6.5959864,7.1395493
True,512,4,73.14285714285714,2,28,79.27708,164.41763,210.68497467041016,6.0955386,4.8690453
False,512,4,73.14285714285714,2,28,310.83658,1806.5594,335.05420684814453,6.9688573,13.737532
True,512,4,73.14285714285714,2,29,48.338703,94.716736,155.5231170654297,4.881172,3.5348446
False,512,4,73.14285714285714,2,29,471.20282,2709.122,272.82913970947266,9.521565,16.332949
True,512,4,73.14285714285714,2,30,102.44985,439.2286,110.64410781860352,5.8556614,6.6886234
False,512,4,73.14285714285714,2,30,74.94898,222.10591,144.06167602539062,5.521215,5.24763
True,512,4,73.14285714285714,2,31,40.15629,66.83901,98.64638900756836,4.6295524,2.8107026
False,512,4,73.14285714285714,2,31,189.63239,797.0628,328.8497314453125,7.511837,9.316134
True,512,4,73.14285714285714,2,32,255.42197,515.20917,742.8863525390625,11.248674,8.075391
False,512,4,73.14285714285714,2,32,138.58334,610.6623,139.74300384521484,6.3166933,8.151169
True,512,4,73.14285714285714,2,33,40.96075,66.89354,119.68587112426758,4.5945134,2.982971
False,512,4,73.14285714285714,2,33,153.74585,627.9437,227.08301544189453,7.1799574,8.094069
True,512,4,73.14285714285714,2,34,37.17851,38.66585,115.1146011352539,4.70068,2.490907
False,512,4,73.14285714285714,2,34,105.60164,469.49545,163.89925384521484,5.6385713,7.099414
True,512,4,73.14285714285714,2,35,49.307545,57.786957,145.52143096923828,5.2553844,2.9390037
False,512,4,73.14285714285714,2,35,91.16029,350.67883,136.73346710205078,5.7896285,6.0259748
True,512,4,73.14285714285714,2,36,53.670315,143.96043,108.25807571411133,4.882013,4.0839524
False,512,4,73.14285714285714,2,36,152.15376,537.17957,224.9497299194336,7.7100663,7.3939695
True,512,4,73.14285714285714,2,37,30.77627,35.025097,105.75079727172852,4.193179,2.3503387
False,512,4,73.14285714285714,2,37,76.17585,249.27922,137.2981948852539,5.6008606,5.279326
True,512,4,73.14285714285714,2,38,36.56105,60.27743,120.53100204467773,4.389649,2.8559532
False,512,4,73.14285714285714,2,38,79.080505,100.63347,318.4435119628906,6.4554157,4.226487
True,512,4,73.14285714285714,2,39,50.358078,82.60225,131.08764266967773,5.027794,3.5831265
False,512,4,73.14285714285714,2,39,370.28622,2237.6794,266.5559539794922,7.3298664,15.154826
True,512,4,73.14285714285714,2,40,125.98975,268.308,264.3187255859375,7.7830873,5.847055
False,512,4,73.14285714285714,2,40,125.79337,570.07697,137.68592071533203,5.959261,7.9101887
True,512,4,73.14285714285714,2,41,62.45134,94.312614,174.40684509277344,5.7342124,3.6722944
False,512,4,73.14285714285714,2,41,147.38869,608.8269,210.66598510742188,6.950649,8.120158
True,512,4,73.14285714285714,2,42,63.375416,113.79698,135.0970001220703,5.7861824,3.7644687
False,512,4,73.14285714285714,2,42,81.89523,193.73116,260.8855895996094,5.9243093,5.2772036
True,512,4,73.14285714285714,2,43,51.877663,79.40663,176.0460548400879,5.2611012,3.29436
False,512,4,73.14285714285714,2,43,121.364365,578.76605,118.19134902954102,5.8768396,7.656799
True,512,4,73.14285714285714,2,44,138.79106,139.4442,318.9787902832031,9.09669,4.346235
False,512,4,73.14285714285714,2,44,90.280136,290.98737,197.2717742919922,5.9828653,5.7753115
True,512,4,73.14285714285714,2,45,71.85005,113.02754,233.47586059570312,6.0620446,4.207739
False,512,4,73.14285714285714,2,45,63.084824,159.21571,163.84477996826172,5.2475896,4.582647
True,512,4,73.14285714285714,2,46,96.5616,104.88074,204.6490707397461,7.4889627,3.9060137
False,512,4,73.14285714285714,2,46,84.3418,117.107216,320.02784729003906,6.6451025,4.634599
True,512,4,73.14285714285714,2,47,60.23852,86.17944,219.6750946044922,5.6146154,3.8476713
False,512,4,73.14285714285714,2,47,130.69048,623.00775,122.05569458007812,5.9466834,8.045936
True,512,4,73.14285714285714,2,48,88.323845,224.1234,232.6959457397461,6.464916,5.0615263
False,512,4,73.14285714285714,2,48,66.7836,234.42697,158.88658905029297,4.911846,5.249103
True,512,4,73.14285714285714,2,49,41.631966,75.552315,134.7451400756836,4.425851,3.1098375
False,512,4,73.14285714285714,2,49,84.28965,357.28558,92.10543823242188,5.3263054,6.0935717
True,512,8,46.54545454545455,2,0,43.38323,119.44405,109.3257064819336,4.2741766,3.9389699
False,512,8,46.54545454545455,2,0,36.864037,45.74242,118.96479797363281,4.4940295,2.7349665
True,512,8,46.54545454545455,2,1,37.47003,48.312122,93.77046585083008,4.569294,2.603317
False,512,8,46.54545454545455,2,1,73.21667,333.8909,105.78772735595703,4.6742535,5.9516034
True,512,8,46.54545454545455,2,2,48.880978,97.66557,113.31576919555664,4.8005238,3.6964717
False,512,8,46.54545454545455,2,2,96.67557,431.37875,123.04549789428711,5.5197864,6.6646066
True,512,8,46.54545454545455,2,3,59.44829,102.82495,207.82528686523438,5.348311,3.9044626
False,512,8,46.54545454545455,2,3,97.24306,468.1679,88.51080703735352,5.3455873,6.8617043
True,512,8,46.54545454545455,2,4,49.711205,143.0735,83.98699569702148,4.6851172,3.982053
False,512,8,46.54545454545455,2,4,63.81205,111.68992,164.89439392089844,5.7686024,4.044655
True,512,8,46.54545454545455,2,5,122.93468,299.8175,236.11993408203125,7.5245523,6.094653
False,512,8,46.54545454545455,2,5,241.45544,1372.7827,198.0160903930664,6.5424457,11.971812
True,512,8,46.54545454545455,2,6,46.444935,97.99395,114.3937759399414,4.701622,3.7290826
False,512,8,46.54545454545455,2,6,124.76375,319.70844,184.7937774658203,7.680369,6.0322747
True,512,8,46.54545454545455,2,7,43.372734,97.047104,88.44186401367188,4.6620855,3.3626728
False,512,8,46.54545454545455,2,7,92.145546,247.80954,219.74810791015625,6.2373033,5.6158
True,512,8,46.54545454545455,2,8,32.29934,48.748894,118.46930694580078,4.2047124,2.7014315
False,512,8,46.54545454545455,2,8,61.30209,126.41746,182.24059295654297,5.3869863,4.2438674
True,512,8,46.54545454545455,2,9,47.436954,86.30776,132.30154418945312,4.7766323,3.5737326
False,512,8,46.54545454545455,2,9,89.334854,136.75331,280.4669494628906,6.7504063,4.7347255
True,512,8,46.54545454545455,2,10,44.521675,56.57753,109.5754508972168,4.9840326,2.6526701
False,512,8,46.54545454545455,2,10,82.79602,332.34372,130.2180061340332,5.3307047,5.9579415
True,512,8,46.54545454545455,2,11,76.38545,99.07954,318.90924072265625,6.3215237,4.146836
False,512,8,46.54545454545455,2,11,62.166386,217.76625,113.39640808105469,4.94957,4.8236127
True,512,8,46.54545454545455,2,12,47.35421,60.85665,183.60916137695312,5.168898,3.0862134
False,512,8,46.54545454545455,2,12,72.110054,264.01962,126.68428802490234,5.254828,5.3775163
True,512,8,46.54545454545455,2,13,61.689625,94.897995,152.91766357421875,5.6754723,3.7598147
False,512,8,46.54545454545455,2,13,58.211617,122.19442,203.17257690429688,5.1355214,4.352869
True,512,8,46.54545454545455,2,14,78.14518,235.16388,156.5252227783203,5.6694546,5.3822584
False,512,8,46.54545454545455,2,14,98.85003,443.93158,133.9267120361328,5.6048427,6.7318015
True,512,8,46.54545454545455,2,15,38.790386,47.2064,131.74707794189453,4.673481,2.8882139
False,512,8,46.54545454545455,2,15,140.17659,622.18274,230.6279754638672,6.428035,8.16042
True,512,8,46.54545454545455,2,16,55.279385,68.98942,192.7891082763672,5.501153,3.602389
False,512,8,46.54545454545455,2,16,113.06355,454.03186,137.39546585083008,6.288448,6.951384
True,512,8,46.54545454545455,2,17,49.338493,95.864044,111.43106460571289,4.939738,3.765024
False,512,8,46.54545454545455,2,17,127.622246,424.8858,211.66036987304688,7.1071634,6.9782944
True,512,8,46.54545454545455,2,18,65.056946,139.53943,169.3324737548828,5.7369947,4.1069984
False,512,8,46.54545454545455,2,18,101.48775,318.5108,215.7919692993164,6.3216515,6.082321
True,512,8,46.54545454545455,2,19,58.40041,72.44444,197.37625885009766,5.718381,3.307245
False,512,8,46.54545454545455,2,19,94.17747,352.6537,196.5770263671875,5.7866077,6.3309813
True,512,8,46.54545454545455,2,20,111.796524,191.95041,270.60433197021484,7.686846,5.140946
False,512,8,46.54545454545455,2,20,105.76979,388.08942,154.2332000732422,6.3892584,6.4121995
True,512,8,46.54545454545455,2,21,57.97923,46.194492,140.35255432128906,6.001632,2.843638
False,512,8,46.54545454545455,2,21,73.8127,153.11116,136.89413452148438,6.1150684,4.3381677
True,512,8,46.54545454545455,2,22,60.400654,109.469795,176.3049545288086,5.5850787,3.9644272
False,512,8,46.54545454545455,2,22,166.79694,717.9441,221.50718688964844,7.308578,8.689063
True,512,8,46.54545454545455,2,23,44.34824,120.40433,100.466552734375,4.4086204,3.7098145
False,512,8,46.54545454545455,2,23,72.32995,229.07501,126.73274230957031,5.4771376,5.0621967
True,512,8,46.54545454545455,2,24,41.15154,125.50774,71.19823837280273,4.2877355,3.6441743
False,512,8,46.54545454545455,2,24,59.857254,198.27257,115.7379379272461,4.9242496,4.7678814
True,512,8,46.54545454545455,2,25,37.509846,60.391758,119.64570999145508,4.379109,2.8791783
False,512,8,46.54545454545455,2,25,83.85825,299.54767,171.7924346923828,5.5804086,5.7879753
True,512,8,46.54545454545455,2,26,118.76645,281.09546,333.8360900878906,7.384771,6.073994
False,512,8,46.54545454545455,2,26,102.01124,486.80054,116.82688522338867,5.394315,7.1186094
True,512,8,46.54545454545455,2,27,72.64554,181.58948,163.81251525878906,5.6699076,4.9115677
False,512,8,46.54545454545455,2,27,48.00686,84.29059,162.63936614990234,5.061815,3.4060555
True,512,8,46.54545454545455,2,28,77.82322,130.0284,307.0524139404297,6.1706896,4.5376487
False,512,8,46.54545454545455,2,28,65.455956,242.12581,104.49064636230469,4.954387,5.012362
True,512,8,46.54545454545455,2,29,73.048454,229.72693,133.95029830932617,5.333151,5.2780304
False,512,8,46.54545454545455,2,29,98.490974,415.00327,107.9489860534668,5.8066726,6.4353466
True,512,8,46.54545454545455,2,30,48.593323,67.06627,161.33748626708984,5.10755,3.395462
False,512,8,46.54545454545455,2,30,80.838715,261.3742,185.66754150390625,5.740469,5.4961905
True,512,8,46.54545454545455,2,31,49.638397,73.60066,151.88150787353516,5.1713395,3.3167422
False,512,8,46.54545454545455,2,31,104.02698,454.9168,126.43046188354492,5.7268677,6.9104657
True,512,8,46.54545454545455,2,32,92.96963,370.02414,147.09119415283203,5.566033,6.454167
False,512,8,46.54545454545455,2,32,51.701622,169.89053,81.55531311035156,4.4087844,4.5502186
True,512,8,46.54545454545455,2,33,37.6706,55.178562,113.21494674682617,4.3895226,3.0528865
False,512,8,46.54545454545455,2,33,92.69742,272.78296,187.04106903076172,6.3100657,5.514562
True,512,8,46.54545454545455,2,34,30.247156,44.52511,105.66408920288086,4.017993,2.6576676
False,512,8,46.54545454545455,2,34,83.56366,354.33078,110.82120895385742,5.194707,6.2114835
True,512,8,46.54545454545455,2,35,33.685333,40.302116,88.30233764648438,4.428663,2.3378854
False,512,8,46.54545454545455,2,35,62.201813,145.87547,143.52281188964844,5.4129014,4.181731
True,512,8,46.54545454545455,2,36,47.738792,78.07851,111.29561233520508,5.049706,3.2658963
False,512,8,46.54545454545455,2,36,81.67519,305.59167,114.29024887084961,5.3910313,5.8801017
True,512,8,46.54545454545455,2,37,72.979065,234.39719,135.3896713256836,5.488795,5.1306906
False,512,8,46.54545454545455,2,37,93.92513,430.83887,97.95940399169922,5.3032765,6.6829443
True,512,8,46.54545454545455,2,38,41.472305,36.998825,133.48265075683594,5.0135994,2.2902431
False,512,8,46.54545454545455,2,38,78.68098,154.18954,267.83335876464844,6.07661,4.8519197
True,512,8,46.54545454545455,2,39,85.98529,310.35983,144.13278579711914,5.772444,5.7551484
False,512,8,46.54545454545455,2,39,36.716564,61.26397,140.95046997070312,4.261789,3.096749
True,512,8,46.54545454545455,2,40,56.565685,82.293015,147.02084350585938,5.560209,3.4639106
False,512,8,46.54545454545455,2,40,58.083282,209.07672,85.5146713256836,4.7371,4.8077908
True,512,8,46.54545454545455,2,41,37.32232,51.19288,121.39383697509766,4.513366,2.873626
False,512,8,46.54545454545455,2,41,97.40352,322.7688,145.99864196777344,6.185882,6.1209884
True,512,8,46.54545454545455,2,42,81.50011,252.65575,147.85372924804688,5.8507776,5.3665824
False,512,8,46.54545454545455,2,42,42.24879,61.208206,163.6183624267578,4.663695,3.2878206
True,512,8,46.54545454545455,2,43,125.911194,192.74013,333.7275390625,8.06815,5.60426
False,512,8,46.54545454545455,2,43,87.10728,372.14258,145.14259338378906,5.255404,6.2676873
True,512,8,46.54545454545455,2,44,54.526165,142.1645,105.19763946533203,5.185712,3.9096646
False,512,8,46.54545454545455,2,44,48.463818,75.67571,151.67484283447266,4.954344,3.5746908
True,512,8,46.54545454545455,2,45,43.479298,72.78472,81.16842269897461,4.7049356,3.1689818
False,512,8,46.54545454545455,2,45,81.09906,276.00882,143.74734497070312,5.64856,5.5506554
True,512,8,46.54545454545455,2,46,81.96315,249.53925,152.80490112304688,5.8261633,5.386541
False,512,8,46.54545454545455,2,46,80.043304,297.35648,96.71098327636719,5.3900547,5.7690983
True,512,8,46.54545454545455,2,47,41.341537,110.50838,74.86483764648438,4.3057823,3.6133604
False,512,8,46.54545454545455,2,47,76.903915,316.36954,104.47093963623047,5.1683025,5.7659335
True,512,8,46.54545454545455,2,48,49.090103,48.592113,163.01304626464844,5.327306,2.8682063
False,512,8,46.54545454545455,2,48,76.37782,299.52222,167.14308166503906,5.14324,5.6712713
True,512,8,46.54545454545455,2,49,25.133574,20.338726,70.38631057739258,3.933844,1.6553988
False,512,8,46.54545454545455,2,49,65.069756,72.68146,227.84659576416016,6.170548,3.4964833
True,512,16,26.94736842105263,2,0,113.02875,205.93828,277.2092514038086,7.6685104,5.165778
False,512,16,26.94736842105263,2,0,62.492706,221.5329,155.28815460205078,4.744079,5.1379957
True,512,16,26.94736842105263,2,1,30.387444,36.412224,87.2718391418457,4.1206975,2.3890169
False,512,16,26.94736842105263,2,1,58.40048,208.86678,113.71874618530273,4.7096386,4.82484
True,512,16,26.94736842105263,2,2,42.490585,110.34184,95.30992126464844,4.45314,3.6122808
False,512,16,26.94736842105263,2,2,69.049614,289.62112,91.99041366577148,4.7676325,5.6015964
True,512,16,26.94736842105263,2,3,58.206436,195.96042,107.42047119140625,4.811332,4.6262984
False,512,16,26.94736842105263,2,3,38.772884,55.32622,85.51152420043945,4.6458406,2.7726946
True,512,16,26.94736842105263,2,4,40.70664,64.37345,131.54470825195312,4.531662,3.1969028
False,512,16,26.94736842105263,2,4,85.47612,342.6002,140.36243438720703,5.1586394,6.3845263
True,512,16,26.94736842105263,2,5,41.715977,52.51685,154.9366683959961,4.7572007,2.9889662
False,512,16,26.94736842105263,2,5,57.92752,226.93756,65.43896865844727,4.669984,4.8555436
True,512,16,26.94736842105263,2,6,36.263294,58.81406,88.11726760864258,4.346431,2.9481022
False,512,16,26.94736842105263,2,6,43.43782,61.57306,163.07128143310547,4.8102818,3.1012738
True,512,16,26.94736842105263,2,7,39.99347,102.36577,94.68576049804688,4.2788024,3.4775448
False,512,16,26.94736842105263,2,7,89.1174,388.43103,102.36083602905273,5.3366737,6.326475
True,512,16,26.94736842105263,2,8,34.42969,41.08076,138.07035064697266,4.2918673,2.700086
False,512,16,26.94736842105263,2,8,49.015045,87.41948,162.35089111328125,4.967206,3.6797118
True,512,16,26.94736842105263,2,9,45.20941,55.16923,208.08624267578125,4.9970536,2.8958561
False,512,16,26.94736842105263,2,9,73.55916,323.15152,125.86014556884766,4.7600856,5.9279003
True,512,16,26.94736842105263,2,10,47.53035,108.10518,83.73952865600586,4.7542615,3.5787823
False,512,16,26.94736842105263,2,10,42.46599,131.39316,85.37764739990234,4.195293,3.8968768
True,512,16,26.94736842105263,2,11,41.457558,160.91867,54.10857582092285,3.9443617,4.0694776
False,512,16,26.94736842105263,2,11,56.65951,196.10735,85.39534759521484,4.756144,4.6463323
True,512,16,26.94736842105263,2,12,42.587307,75.39006,156.4647979736328,4.597452,3.339662
False,512,16,26.94736842105263,2,12,52.83625,138.29518,126.28630828857422,4.876367,4.1386256
True,512,16,26.94736842105263,2,13,29.469824,35.25132,86.5052490234375,4.099897,2.4002118
False,512,16,26.94736842105263,2,13,91.56464,325.90338,159.90487670898438,5.9361253,6.0028706
True,512,16,26.94736842105263,2,14,42.271294,89.985146,79.61672973632812,4.6491838,3.2976565
False,512,16,26.94736842105263,2,14,113.053024,384.6608,193.9879608154297,6.5526843,6.546148
True,512,16,26.94736842105263,2,15,61.957912,111.210175,117.54025268554688,5.6397567,3.7729564
False,512,16,26.94736842105263,2,15,68.25538,230.38919,135.9410629272461,5.2892017,4.97816
True,512,16,26.94736842105263,2,16,83.83336,127.25506,240.43915557861328,6.756891,4.230019
False,512,16,26.94736842105263,2,16,34.708347,71.815216,81.6259880065918,4.1698427,3.026458
True,512,16,26.94736842105263,2,17,31.934877,40.02464,91.63196182250977,4.1281652,2.447842
False,512,16,26.94736842105263,2,17,51.54911,89.60217,169.10477447509766,5.0117674,3.737356
True,512,16,26.94736842105263,2,18,43.15289,75.83891,123.6467056274414,4.6851172,3.29711
False,512,16,26.94736842105263,2,18,55.321213,134.29515,117.40006256103516,5.0702543,4.14562
True,512,16,26.94736842105263,2,19,36.480778,55.80873,104.17714309692383,4.396925,2.9619887
False,512,16,26.94736842105263,2,19,50.763702,181.56131,78.72753524780273,4.4240336,4.4860334
True,512,16,26.94736842105263,2,20,77.11707,259.4383,119.83071517944336,5.5089197,5.316878
False,512,16,26.94736842105263,2,20,36.30195,41.85864,119.17721939086914,4.5173345,2.599288
True,512,16,26.94736842105263,2,21,58.56727,64.81575,165.85507202148438,5.7182293,3.3337564
False,512,16,26.94736842105263,2,21,48.424393,83.044365,164.97555541992188,4.851706,3.383812
True,512,16,26.94736842105263,2,22,42.72679,85.10451,126.84021759033203,4.5849795,3.4788334
False,512,16,26.94736842105263,2,22,54.55888,177.14757,109.16783142089844,4.72338,4.4107084
True,512,16,26.94736842105263,2,23,39.703674,37.76974,112.30649185180664,4.8876834,2.7043483
False,512,16,26.94736842105263,2,23,125.88904,541.9824,144.65149688720703,6.4652376,7.4539967
True,512,16,26.94736842105263,2,24,46.30792,71.263275,167.87433624267578,5.099878,3.200209
False,512,16,26.94736842105263,2,24,74.121,273.45544,140.69232559204102,5.2489123,5.542676
True,512,16,26.94736842105263,2,25,117.87754,268.31592,211.8132095336914,7.6085925,5.4533067
False,512,16,26.94736842105263,2,25,77.89372,276.349,94.57910919189453,5.548896,5.4125814
True,512,16,26.94736842105263,2,26,33.711643,74.44527,70.17607498168945,3.899312,3.30182
False,512,16,26.94736842105263,2,26,63.51266,201.23982,137.34385681152344,5.050328,4.9243493
True,512,16,26.94736842105263,2,27,59.72203,190.81448,119.97357940673828,4.962335,4.7010355
False,512,16,26.94736842105263,2,27,64.20283,150.80469,167.53363037109375,5.3712854,4.505326
True,512,16,26.94736842105263,2,28,51.23552,93.80935,106.13355255126953,5.3283052,3.3042197
False,512,16,26.94736842105263,2,28,56.718193,197.72969,110.54133224487305,4.6519566,4.73581
True,512,16,26.94736842105263,2,29,39.262928,82.62354,107.24819946289062,4.341856,3.3881342
False,512,16,26.94736842105263,2,29,42.99416,75.69451,137.58453369140625,4.607048,3.479875
True,512,16,26.94736842105263,2,30,25.928082,26.996346,71.13647079467773,3.887348,2.0491912
False,512,16,26.94736842105263,2,30,70.92786,218.88066,137.86474609375,5.3385463,5.1180453
True,512,16,26.94736842105263,2,31,31.428486,36.459393,103.50371932983398,4.1731553,2.3716295
False,512,16,26.94736842105263,2,31,32.272625,44.670685,78.48554801940918,4.2312737,2.5119896
True,512,16,26.94736842105263,2,32,47.055157,89.52167,140.27528381347656,4.713985,3.7408962
False,512,16,26.94736842105263,2,32,42.947002,165.08363,63.554738998413086,4.002275,4.095274
True,512,16,26.94736842105263,2,33,42.38925,65.01982,154.60513305664062,4.7046113,3.01128
False,512,16,26.94736842105263,2,33,80.35336,284.0567,180.86231994628906,5.279153,5.8590946
True,512,16,26.94736842105263,2,34,31.851223,45.905067,77.36428833007812,4.1434135,2.5893989
False,512,16,26.94736842105263,2,34,62.142303,117.820694,174.31861877441406,5.5723577,4.0156713
True,512,16,26.94736842105263,2,35,31.498806,28.642216,75.16308975219727,4.3948708,1.9827844
False,512,16,26.94736842105263,2,35,39.059925,120.24343,86.19549560546875,4.034468,3.721169
True,512,16,26.94736842105263,2,36,50.371983,42.239025,119.62054443359375,5.4976625,2.6786225
False,512,16,26.94736842105263,2,36,43.271538,67.39979,133.3129653930664,4.8143754,3.1517422
True,512,16,26.94736842105263,2,37,46.376183,145.23431,97.44597625732422,4.3354793,4.061865
False,512,16,26.94736842105263,2,37,86.4979,391.25317,104.49654769897461,5.183613,6.363713
True,512,16,26.94736842105263,2,38,37.365234,50.177822,123.17827606201172,4.505806,2.8533847
False,512,16,26.94736842105263,2,38,65.929276,257.2545,106.29199600219727,4.833201,5.30566
True,512,16,26.94736842105263,2,39,30.698183,87.69491,51.41155242919922,3.68634,3.0410695
False,512,16,26.94736842105263,2,39,40.36842,52.9688,163.78766632080078,4.6304255,2.934506
True,512,16,26.94736842105263,2,40,44.190556,62.712093,143.66040802001953,4.843538,3.2025194
False,512,16,26.94736842105263,2,40,79.98748,244.46542,224.56527709960938,5.5252223,5.593037
True,512,16,26.94736842105263,2,41,27.98957,26.19211,73.0713119506836,4.1116443,2.015327
False,512,16,26.94736842105263,2,41,73.77497,312.8868,98.1353530883789,4.9400887,5.7970066
True,512,16,26.94736842105263,2,42,72.513664,225.08972,145.39431762695312,5.394024,5.1212406
False,512,16,26.94736842105263,2,42,35.10275,75.47575,152.4417266845703,3.9722445,3.246641
True,512,16,26.94736842105263,2,43,30.529636,30.27309,84.73170471191406,4.317291,2.0921366
False,512,16,26.94736842105263,2,43,71.70674,228.89185,180.7540054321289,5.380146,5.150898
True,512,16,26.94736842105263,2,44,39.065403,46.785374,99.58824920654297,4.646658,2.7511275
False,512,16,26.94736842105263,2,44,41.82874,119.44752,79.86995315551758,4.340833,3.617377
True,512,16,26.94736842105263,2,45,86.67755,104.84564,220.56600189208984,6.8366985,4.2432494
False,512,16,26.94736842105263,2,45,84.49956,198.2375,195.1904296875,6.2580004,5.1603208
True,512,16,26.94736842105263,2,46,49.098225,129.17104,105.21492385864258,4.7031174,3.967261
False,512,16,26.94736842105263,2,46,46.571495,78.906334,173.41199493408203,4.7355866,3.6407855
